A10001,MatthewHenry@gmail.com,Matthew,Henry,University of Rochester,Master,Data Science
A10002,WilliamJames@gmail.com,William,James,Brown University,Bachelor,Accounting
A10003,DonaldJames@gmail.com,Donald,James,Columbia University,Bachelor,Business Analysis
A10004,OrlandoJones@gmail.com,Orlando,Jones,Cornell University,Bachelor,Computer Science
A10005,KenKay@gmail.com,Ken,Kay,Dartmouth College,Bachelor,Statistics
A10006,LisaKennedy@gmail.com,Lisa,Kennedy,Harvard University,PhD,Economics
A10007,BruceLee@gmail.com,Bruce,Lee,University of Pennsylvania,PhD,Finance
A10008,JennyLewis@gmail.com,Jenny,Lewis,Princeton University,Master,Marketing
A10009,AbrahamLincoln@gmail.com,Abraham,Lincoln,Yale University,Master,Electrical Engineering
A10010,AlexMiller@gmail.com,Alex,Miller,New York University,Master,Chemical Engineering
